,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pCO2,fCO2,aqueous_CO2,xCO2,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,datenum,dayofyear,month,year,distance_to_shore
147,2004-02-29,382.26129014778326,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.026522167487684,6.207665024630542,0.0,0.0,404.13786471498946,9998.518254543867,66.4254485362411,0.0,0.0,27450.10358372581,0.0,0.0,83.14462618,0.0,0.0,378.7500309185564,377.21788003694513,18.95126122723293,382.26129014778326,0.05023929304731395,9.139407924185587e-07,5.158879702748429e-10,9.581147983737895e-15,1.4675443040842061e-09,0.20903906525898583,0.0033265996034804253,0.024764208914166284,7.362254323701334e-07,5.900642529580778e-10,1.827234503212418e-10,1.2134106389445145e-10,1.4705305242170665e-07,4.17013638354608e-07,6.60539452315368e-07,0.9959547246890935,0.9908145094298915,0.7823504048591385,1e-07,1e-07,3.5523638325123152,52.25582167487685,12477.0,60,2,2004,43.39224208766154
148,2004-03-31,382.98232419798353,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.54757103574702,7.133098075160404,0.0,0.0,410.3264365588582,10151.625780348495,67.44262286316946,0.0,0.0,27870.44761228975,0.0,0.0,83.14462618,0.0,0.0,379.2352527932656,377.7196883597684,18.31261636182684,382.98232419798353,0.0484819310340009,9.413617281734264e-07,5.421099270653522e-10,1.0626887958527345e-14,1.5187026658486543e-09,0.2032037201173785,0.0032962103195721742,0.024848215943859296,7.570389483501022e-07,6.175087256394674e-10,1.9141827760958882e-10,1.3097963095605998e-10,1.5356595173613415e-07,4.2474640149169263e-07,6.713046110879458e-07,0.9960036331581369,0.9902160689437869,0.7805910214586571,1e-07,1e-07,3.146756892758937,52.136687076076996,12508.0,91,3,2004,60.74699920159998
149,2004-04-30,382.95197,9.0,1.0,4.0,1.0,1.0,3.0,1.0,32.926769230769224,8.051538461538462,0.0,0.0,391.075941978022,9675.361519361148,64.27854731192579,0.0,0.0,26562.903537807713,0.0,0.0,83.14462618,0.0,0.0,378.9591813357127,377.4628016003119,17.898654073752063,382.95196999999996,0.04741823790580191,9.506514237696714e-07,5.413352405713178e-10,1.1414756408317935e-14,1.5296667225281305e-09,0.1879095502030069,0.0031402658465819583,0.024615934439672565,7.59888573096319e-07,6.635119439169119e-10,1.9822649602854814e-10,1.4308894704416673e-10,1.594348960766091e-07,4.0130217935452537e-07,6.354082181456972e-07,0.9960513460007899,0.9895736569086516,0.7721054805034896,1e-07,1e-07,3.070306,51.52986461538462,12538.0,121,4,2004,22.595040317904566
150,2004-05-31,382.3080376734258,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.029130202774816,12.027849519743862,0.0,0.0,404.1688407226712,9999.284612277945,66.43053985626769,0.0,0.0,27452.207555399124,0.0,0.0,83.14462618,0.0,0.0,377.1054273111934,375.6910050584617,15.523923692034131,382.3080376734258,0.041320639103552714,1.062650367691536e-06,6.509160381727454e-10,1.7410516278104525e-14,1.742987702294068e-09,0.16281023462440827,0.0029628653411075405,0.02474818675962737,8.414941927764911e-07,8.186037356918963e-10,2.3913140766389963e-10,1.993420636367103e-10,1.898505055746998e-07,4.173030044594649e-07,6.548337951097987e-07,0.9962492830279664,0.9863915633155115,0.7606474353058031,1e-07,1e-07,3.363080437566702,52.152923799359655,12569.0,152,5,2004,48.351457590636194
155,2004-10-31,373.0220206555671,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.4509209157128,16.135853277835587,0.0,0.0,409.1785092760517,10123.225640460283,67.25394570296034,0.0,0.0,27792.477380913766,0.0,0.0,83.14462618,0.0,0.0,366.4006167399131,365.0963708733976,13.260241938593246,373.0220206555671,0.0363200732650295,1.1757090330940379e-06,7.70962750637606e-10,2.6235238759220068e-14,1.9697027441565385e-09,0.1387573511221295,0.0027576921886770384,0.02469907259523663,9.205237550909083e-07,1.0186046160756187e-09,2.8652683509306124e-10,2.7927357996953513e-10,2.2421584960115398e-07,4.2297695401649243e-07,6.575780885417294e-07,0.9964403774233829,0.9822495523007783,0.7461740406722741,1e-07,1e-07,3.3270775754422477,52.20537773152966,12722.0,305,10,2004,53.04000600881688
165,2005-08-31,371.10377177184466,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.381273543689325,16.57829126213592,0.0,0.0,408.3512974889043,10102.760118972956,67.11798241222911,0.0,0.0,27736.290987048174,0.0,0.0,83.14462618,0.0,0.0,364.31844770400596,363.0287061285993,13.024276411449437,371.1037717718446,0.035876093364958894,1.1868241334737358e-06,7.827071723484235e-10,2.7404337184999264e-14,1.9924890514772392e-09,0.13632697824976733,0.002732201693628405,0.02466738623837151,9.27598751752789e-07,1.045287222154873e-09,2.919434797650412e-10,2.904356977807512e-10,2.2812922927949853e-07,4.217261967259507e-07,6.550508488944514e-07,0.9964598821832357,0.9817162055039904,0.7443900898792022,1e-07,1e-07,4.269058713592233,54.038062888349515,13026.0,243,8,2005,119.25197566516148
168,2005-11-30,383.138743902439,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.73265853658537,10.931869918699187,0.0,0.0,412.5247472473868,10206.012789009295,67.8039445463295,0.0,0.0,28019.7626391108,0.0,0.0,83.14462618,0.0,0.0,378.29453870011173,376.8555643509476,16.064667315801227,383.138743902439,0.04262808945392694,1.0406686360161184e-06,6.339775350559884e-10,1.5755312838717017e-14,1.7036120893139292e-09,0.1729259200094935,0.0030656657602149483,0.02487589531124718,8.28379979914541e-07,7.638930766928154e-10,2.2844666491405118e-10,1.808805937886688e-10,1.8154699182943427e-07,4.277753255518127e-07,6.717495283505973e-07,0.9961961567927149,0.9873565247648507,0.7666871969953701,1e-07,1e-07,3.24579674796748,53.74913008130081,13117.0,334,11,2005,132.41401720263198
169,2005-12-31,383.1605876494024,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.5669641434263,11.14937583001328,0.0,0.0,410.55677126920887,10157.324345138311,67.48048144506528,0.0,0.0,27886.092549847166,0.0,0.0,83.14462618,0.0,0.0,378.24429639111423,376.8095246459618,15.966082150567889,383.1605876494024,0.04237156821225434,1.0448676670823488e-06,6.370110678799388e-10,1.6071302324943126e-14,1.710975240709852e-09,0.17072385892113404,0.0030434446672827136,0.0248483529585819,8.308754566119594e-07,7.750376838560428e-10,2.3052803059578174e-10,1.84452534544714e-10,1.8317934972130165e-07,4.253055595409702e-07,6.677937770177147e-07,0.9962067659919955,0.9871691112985296,0.7653869230684933,1e-07,1e-07,5.059524568393094,54.66676892430279,13148.0,365,12,2005,152.75086322079824
173,2006-04-30,387.8336407709751,9.0,1.0,4.0,1.0,1.0,3.0,1.0,35.02970873786408,6.884136054421769,0.0,0.0,416.05285492371706,10293.299460429364,68.38383610152854,0.0,0.0,28259.40096460674,0.0,0.0,83.14462618,0.0,0.0,383.7074234398542,382.19964155208766,17.676484080228633,387.8336407709751,0.046249315596936826,9.78200528798177e-07,5.775532859792954e-10,1.2237339653835717e-14,1.5878609536972655e-09,0.19414707062599879,0.0032398645668563282,0.024925275908592535,7.845564351174293e-07,6.598404276695868e-10,2.0386124082985732e-10,1.4589181504478123e-10,1.6287659651738056e-07,4.3203944049232565e-07,6.809807780912796e-07,0.9959902811827295,0.9893196261598233,0.7772023387348748,1e-07,1e-07,4.894613605442177,54.36588843537415,13268.0,120,4,2006,126.74053034328718
174,2006-05-31,387.7636396756329,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.9318487394958,9.735149920886075,0.0,0.0,414.89055774309725,10264.54380402526,68.19279705694527,0.0,0.0,28180.454692087613,0.0,0.0,83.14462618,0.0,0.0,383.342631821516,381.86303697041404,16.8729027182998,387.7636396756329,0.04418563214861043,1.0130061545837973e-06,6.089970411293104e-10,1.4089089702938958e-14,1.6521842320903479e-09,0.18238357080362,0.0031463537107412113,0.024912066369426007,8.092448450885411e-07,7.14824052566828e-10,2.1721175290137207e-10,1.6424505823087317e-10,1.730228806833462e-07,4.30713148199817e-07,6.774800509169153e-07,0.9961361952012792,0.98827486606979,0.7716022798869083,9.999999999999998e-08,9.999999999999998e-08,4.903737856012658,54.38126910601266,13299.0,151,5,2006,128.05072595437386
177,2006-08-31,373.72728443017655,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.5,18.912006420545747,0.0,0.0,409.7614285714286,10137.64727655187,67.34975626424773,0.0,0.0,27832.07078810498,0.0,0.0,83.14462618,0.0,0.0,366.9204599790503,365.66668480815406,12.083270214583836,373.72728443017655,0.03304439950426735,1.2642955037026657e-06,8.727032409791364e-10,3.578754444268091e-14,2.1574582696982934e-09,0.1222714614094621,0.0025961565330905843,0.024554608652888315,9.79759989446418e-07,1.212252970139298e-09,3.282517203789233e-10,3.6418819147606137e-10,2.536877075041304e-07,4.2255051531331494e-07,6.517076320285001e-07,0.996562128793527,0.9781953989417101,0.7339218964249998,1e-07,1e-07,4.885844831460674,54.581983146067415,13391.0,243,8,2006,148.7188957900791
197,2008-04-30,392.0218280265819,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.80762304250559,7.54495405952037,0.0,0.0,413.41511139341645,10228.040722901476,67.95028776958159,0.0,0.0,28080.238506802598,0.0,0.0,83.14462618,0.0,0.0,388.0264075983566,386.49684997799517,18.045602061331824,392.0218280265819,0.04669014879450591,9.702166313727442e-07,5.690275749509714e-10,1.1895936815472354e-14,1.572256294518722e-09,0.1951482208344654,0.003242445957866259,0.024893927714160623,7.783941138904159e-07,6.532424242058851e-10,2.013623455057544e-10,1.4308354139491022e-10,1.610714364036265e-07,4.2870345980321426e-07,6.762037231413583e-07,0.9960249064940407,0.9894924989902352,0.7774181413453283,1.0000000000000001e-07,1.0000000000000001e-07,4.989621207743427,54.85562785322161,13999.0,121,4,2008,173.8655331046662
198,2008-05-31,391.38884497512436,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.82913368983957,11.584121393034824,0.0,0.0,413.67059642475175,10234.361515810526,67.99228014219115,0.0,0.0,28097.591720115564,0.0,0.0,83.14462618,0.0,0.0,387.48346722558364,385.98353657636085,17.19223145696387,391.38884497512436,0.044541254620229696,1.0063300657034966e-06,6.021319482347091e-10,1.3744962939648915e-14,1.6392452405411325e-09,0.1836847674246939,0.003154416012326865,0.024898781825762134,8.042829565396368e-07,7.06913407810509e-10,2.1486861791313742e-10,1.6119288694023703e-10,1.7130437999572705e-07,4.2916424105054393e-07,6.754024489914463e-07,0.9962268578036558,0.9884515144420005,0.7721436826284434,1.0000000000000001e-07,1.0000000000000001e-07,4.8726527363184085,54.74053897180763,14030.0,152,5,2008,165.02219610311613
210,2009-05-31,392.1869461979914,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.15148161764706,11.241208751793401,0.0,0.0,405.6220259558824,10035.236945256549,66.66939023221641,0.0,0.0,27550.91170727591,0.0,0.0,83.14462618,0.0,0.0,386.4217520306379,384.975602245611,15.807404367599073,392.1869461979914,0.041060754590071,1.0681645106903918e-06,6.57162858554512e-10,1.7724523474707e-14,1.7541390747856291e-09,0.1620435373843231,0.0029593294325544204,0.024763266641789364,8.45664185075238e-07,8.241630563660984e-10,2.410483410245195e-10,2.0187292580182657e-10,1.9121139771435682e-07,4.1917254684727047e-07,6.574353321108619e-07,0.9962106646060828,0.9862462900471546,0.7603422428449886,1e-07,1e-07,5.204193041606887,53.82740236728838,14395.0,151,5,2009,63.77845014957058
214,2009-09-30,378.2641964187328,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.48708312342569,17.7885608815427,0.0,0.0,409.60801298308746,10133.851718910564,67.32454036601658,0.0,0.0,27821.650399027374,0.0,0.0,83.14462618000002,0.0,0.0,371.45909978401403,370.16042376435684,12.893520209112074,378.2641964187328,0.034828377043794496,1.2148943873586868e-06,8.152142773838841e-10,3.023035862315465e-14,2.05181570175637e-09,0.1313163287913756,0.0026861087597241104,0.024641629732188714,9.46893997087837e-07,1.1016663963646244e-09,3.046478098726805e-10,3.1501791666674994e-10,2.3708708100503893e-07,4.230373190235389e-07,6.554054153484461e-07,0.9965134086464175,0.9805188133541595,0.7408104211596677,1e-07,1e-07,5.235687988980716,53.738576033057846,14517.0,273,9,2009,53.938646336151294
227,2010-10-31,390.4936375,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.490125,13.571125,0.0,0.0,397.7669989285714,9840.900710076281,65.3783117683823,0.0,0.0,27017.377672535775,0.0,0.0,83.14462618,0.0,0.0,384.6166530167261,383.2023203211595,15.125697468944242,390.4936375,0.03947182780085209,1.0981280516721926e-06,6.826288353464101e-10,2.0104987937902298e-14,1.809718255668757e-09,0.1508251768772236,0.0028459322411377155,0.024631200672925666,8.643145940928534e-07,8.962704035834805e-10,2.5527924781013227e-10,2.2706844823581752e-10,2.0206961742787824e-07,4.0905299715466313e-07,6.405555201260083e-07,0.996322747246396,0.9849498585643657,0.7534164139178544,1e-07,1e-07,3.5241875,51.93425,14913.0,304,10,2010,26.742695779079394
230,2011-01-31,395.15077769784176,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.0971464028777,4.948283237410072,0.0,0.0,393.09953599075027,9725.425973703525,64.61115197901266,0.0,0.0,26700.351349830904,0.0,0.0,83.14462618,0.0,0.0,391.81011182710205,390.1982171507924,20.659671863177117,395.1507776978417,0.0529438254031367,8.756717782730197e-07,4.804588213982621e-10,8.372545724099807e-15,1.3973151645657243e-09,0.2162546327259339,0.003355219474356628,0.02460730983264133,7.06658763577478e-07,5.561181471345164e-10,1.7145931104334893e-10,1.1004481753076624e-10,1.3854626820180737e-07,4.0353418463061513e-07,6.413797392822466e-07,0.9958861073113486,0.9915457455472589,0.7838228823741461,1e-07,1e-07,4.54903309352518,53.10582050359712,15005.0,31,1,2011,20.25402773800957
235,2011-06-30,391.56989946949597,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.36607161803713,15.060794429708222,0.0,0.0,408.17074204622963,10098.293111431325,67.08830571694153,0.0,0.0,27724.02718789261,0.0,0.0,83.14462618,0.0,0.0,385.0770007502384,383.68744611795967,14.402473144665857,391.56989946949597,0.03753638460296418,1.146222929081165e-06,7.384042141298112e-10,2.3639457928251527e-14,1.909152559995769e-09,0.14467730540958512,0.0028109650485960646,0.024725152489385258,9.002523932224992e-07,9.635401651750982e-10,2.73633441795096e-10,2.5611127101065416e-10,2.1497490528691984e-07,4.2185270153080096e-07,6.57462001651131e-07,0.9963915155514135,0.9834182585448098,0.7500481249639986,1.0000000000000001e-07,1.0000000000000001e-07,4.551449602122016,54.254604244031825,15155.0,181,6,2011,126.18728837561818
236,2011-07-31,389.5655608695652,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.95155652173913,13.845917391304347,0.0,0.0,415.12462988819874,10270.33483431471,68.231269936093,0.0,0.0,28196.353486014366,0.0,0.0,83.14462618,0.0,0.0,383.60153534000364,382.19586617637617,14.835251129703611,389.5655608695652,0.038815832433785856,1.1194977060319465e-06,7.141347521380226e-10,2.1138667086541483e-14,1.8577954152380412e-09,0.15380023839153542,0.0029078055435702434,0.024855409606172867,8.840137750672218e-07,8.948149817519086e-10,2.602848326120117e-10,2.3051693173726788e-10,2.0495674456131613e-07,4.3091128145420085e-07,6.726633279710111e-07,0.9963356008350537,0.9846905729738364,0.7561413967035383,1e-07,1e-07,3.6243000000000003,56.49539565217391,15186.0,212,7,2011,251.14007676700916
239,2011-10-31,387.63195128205126,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.505136094674555,15.48973372781065,0.0,0.0,409.8224307016061,10139.15649151389,67.35978277800082,0.0,0.0,27836.214212758794,0.0,0.0,83.14462618,0.0,0.0,381.0280744993385,379.66061604936664,14.054670201405361,387.63195128205126,0.037018787987969835,1.1590576316452271e-06,7.529968374247667e-10,2.467492462233182e-14,1.9356351445981353e-09,0.1425664564170583,0.0027949374232014218,0.024733565457445157,9.095252377781993e-07,9.844380993291946e-10,2.7886568892820587e-10,2.649306295113448e-10,2.1868617116597895e-07,4.2385834474434573e-07,6.59813292354784e-07,0.9964111459326661,0.9829635939087104,0.7487594474850289,1e-07,1e-07,6.237299999999999,55.77112662721894,15278.0,304,10,2011,119.08959399012328
240,2011-11-30,394.66624932659937,9.0,1.0,4.0,1.0,1.0,3.0,1.0,33.63672777777778,12.151646144781145,0.0,0.0,399.5082210634921,9883.979181116103,65.66450485101986,0.0,0.0,27135.646046125454,0.0,0.0,83.14462618,0.0,0.0,389.23847397542454,387.78065285009666,16.015935935392736,394.6662493265993,0.041299531741178785,1.0626295290324215e-06,6.49299155576191e-10,1.7653986625935472e-14,1.742178710866282e-09,0.16051160258685368,0.002933823963797575,0.02468559150476902,8.404235001454656e-07,8.292423396785283e-10,2.4026113645136484e-10,2.0253052409102855e-10,1.9081224487867695e-07,4.1149345352372234e-07,6.45941248314663e-07,0.9962547539132801,0.9862471365200378,0.7589824925198267,1e-07,1e-07,4.5761190235690234,53.10691750841751,15308.0,334,11,2011,19.220174305818617
246,2012-05-31,399.05392868605816,9.0,1.0,4.0,1.0,1.0,3.0,1.0,34.61192076228686,9.450268806419258,0.0,0.0,411.09072745378995,10170.534616000768,67.56824426601379,0.0,0.0,27922.360254152125,0.0,0.0,83.14462618,0.0,0.0,394.4834970471088,392.95389278274394,17.602485821067027,399.05392868605816,0.04479498263336473,1.0011546237971671e-06,5.961369710741106e-10,1.353238874267926e-14,1.6288127827707534e-09,0.1837948200161013,0.003150015009875753,0.024867323263583617,8.000809437165936e-07,7.040035559136976e-10,2.1339788726371077e-10,1.5970140124027645e-10,1.7028373264489737e-07,4.2595021947565805e-07,6.707274044777523e-07,0.9961225235849802,0.9885467872652033,0.7719715064815058,1e-07,1e-07,4.158799699097292,53.29182136409228,15491.0,152,5,2012,53.32825831923253
251,2012-10-31,393.2424333333333,9.0,1.0,4.0,1.0,1.0,3.0,1.0,35.08562045977012,15.076355287356321,0.0,0.0,416.7169264321839,10309.728831887567,68.49298511146146,0.0,0.0,28304.506442924816,0.0,0.0,83.14462618,0.0,0.0,386.72385967840086,385.32872360127857,14.393946312654919,393.2424333333333,0.03735497580569957,1.1536367753171162e-06,7.511767914822991e-10,2.389816081152928e-14,1.926979815156975e-09,0.14668113674600014,0.002846749878984926,0.024840228833683083,9.079357693120088e-07,9.552950097129014e-10,2.7471018656369253e-10,2.550631736361357e-10,2.1535466151267977e-07,4.327779439833491e-07,6.736859409333066e-07,0.9963924231568279,0.9834235241296035,0.751753432058959,1e-07,1e-07,2.8818098965517245,52.7927456321839,15644.0,305,10,2012,78.91624827612453
